delay,dimension,test_rmse,mean_rmse,std_rmse
3,20,",,,,,,,,,,,,,,",6.34510002447113,2.50431479965731
3,21,",,,,,,,,,,,,,,",6.33843574565937,2.5038548946192
3,15,",,,,,,,,,,,,,,",6.32272539613434,2.56359375279809
3,22,",,,,,,,,,,,,,,",6.29777682342508,2.47247524657965
3,16,",,,,,,,,,,,,,,",6.28264076527577,2.54507679477397
3,23,",,,,,,,,,,,,,,",6.19877219003586,2.48626503397874
3,24,",,,,,,,,,,,,,,",6.07847185760812,2.11026322574959
3,26,",,,,,,,,,,,,,,",6.06348936011477,2.11339301126241
3,25,",,,,,,,,,,,,,,",6.04873990952012,2.08730195824608
3,27,",,,,,,,,,,,,,,",6.00386943766866,2.08842620593807
4,13,",,,,,,,,,,,,,,",5.97200718678572,1.54902280600199
4,12,",,,,,,,,,,,,,,",5.97059050221251,1.65317520237957
3,29,",,,,,,,,,,,,,,",5.92282162171808,1.80811826344023
3,30,",,,,,,,,,,,,,,",5.89260590363273,1.78953037424697
3,28,",,,,,,,,,,,,,,",5.69646998358084,1.65692499135218
5,12,",,,,,,,,,,,,,,",5.54458324609284,1.49523021908483
5,13,",,,,,,,,,,,,,,",5.53419489941212,1.39775817388636
4,19,",,,,,,,,,,,,,,",5.39360571493874,1.87133709374967
4,18,",,,,,,,,,,,,,,",5.39197420613746,1.83344567876266
4,21,",,,,,,,,,,,,,,",5.36533472039828,1.87660748175082
4,22,",,,,,,,,,,,,,,",5.36317382114818,1.86865572478695
4,20,",,,,,,,,,,,,,,",5.36064786181568,1.88109572929738
4,17,",,,,,,,,,,,,,,",5.3403211766175,1.7956662296655
4,23,",,,,,,,,,,,,,,",5.27646263753899,1.90706443521192
4,14,",,,,,,,,,,,,,,",5.26541759919333,1.87448821509522
6,12,",,,,,,,,,,,,,,",5.24191978428331,1.47731655039974
4,15,",,,,,,,,,,,,,,",5.22697474861935,1.82406090623512
6,13,",,,,,,,,,,,,,,",5.21441761166055,1.45623245737237
4,16,",,,,,,,,,,,,,,",5.20996241773028,1.79515626374881
4,24,",,,,,,,,,,,,,,",5.19140875457171,1.57993480994139
4,25,",,,,,,,,,,,,,,",5.15494457623195,1.52646709570903
4,27,",,,,,,,,,,,,,,",5.11097560294759,1.52669350402151
4,29,",,,,,,,,,,,,,,",5.10139961328504,1.57728324113163
10,13,",,,,,,,,,,,,,,",5.09804101582361,1.33321981091584
10,12,",,,,,,,,,,,,,,",5.09295727008327,1.33195946839778
4,28,",,,,,,,,,,,,,,",5.08736840028978,1.52787643282608
4,26,",,,,,,,,,,,,,,",5.0755397759414,1.55329169040572
4,30,",,,,,,,,,,,,,,",5.06842949064403,1.57850714520042
7,12,",,,,,,,,,,,,,,",5.06408164059248,1.5012963336582
7,13,",,,,,,,,,,,,,,",5.02055110559158,1.47743799340905
8,12,",,,,,,,,,,,,,,",4.98709404123824,1.4626078444718
9,12,",,,,,,,,,,,,,,",4.94065563686071,1.44187575786502
8,13,",,,,,,,,,,,,,,",4.91411110240641,1.49950825825617
9,13,",,,,,,,,,,,,,,",4.88714280728165,1.4637667759313
5,17,",,,,,,,,,,,,,,",4.86723182961366,1.3729565745342
5,29,",,,,,,,,,,,,,,",4.7968801861371,1.53790259838161
5,14,",,,,,,,,,,,,,,",4.7622251505025,1.36204339206121
5,30,",,,,,,,,,,,,,,",4.75990978373073,1.53601076904429
5,25,",,,,,,,,,,,,,,",4.73838612357772,1.34459813042881
5,16,",,,,,,,,,,,,,,",4.73208194160577,1.34973730839184
5,19,",,,,,,,,,,,,,,",4.72075119176208,1.46679822844086
5,18,",,,,,,,,,,,,,,",4.71277155183262,1.44521499987365
5,24,",,,,,,,,,,,,,,",4.7126828335714,1.36091991003695
5,15,",,,,,,,,,,,,,,",4.70769538575057,1.38923911113988
5,26,",,,,,,,,,,,,,,",4.70737287367215,1.45646981799476
5,27,",,,,,,,,,,,,,,",4.69935900040554,1.44150781723617
5,28,",,,,,,,,,,,,,,",4.65754335080407,1.55225829945196
5,20,",,,,,,,,,,,,,,",4.65200883982502,1.50057657844529
5,21,",,,,,,,,,,,,,,",4.64790758564751,1.50669674281285
7,28,",,,,,,,,,,,,,,",4.64275015225034,1.53234875109265
5,22,",,,,,,,,,,,,,,",4.62317328509402,1.47818882227235
5,23,",,,,,,,,,,,,,,",4.59400145625188,1.4997932119464
7,30,",,,,,,,,,,,,,,",4.57903285514489,1.50370476164646
6,17,",,,,,,,,,,,,,,",4.57211662670446,1.45119737043862
7,29,",,,,,,,,,,,,,,",4.57134730404893,1.54190556986965
6,26,",,,,,,,,,,,,,,",4.5617070711912,1.40573549467372
7,27,",,,,,,,,,,,,,,",4.55880318158607,1.54356805041424
6,21,",,,,,,,,,,,,,,",4.54897501773987,1.5043549814297
6,27,",,,,,,,,,,,,,,",4.54888342625692,1.39548240261084
6,22,",,,,,,,,,,,,,,",4.54466310665809,1.46745117527757
6,29,",,,,,,,,,,,,,,",4.54445216391457,1.3872297872907
6,19,",,,,,,,,,,,,,,",4.54116089030884,1.49806396427109
6,20,",,,,,,,,,,,,,,",4.53075947134549,1.50927562750565
6,18,",,,,,,,,,,,,,,",4.52595765399065,1.48950632172044
7,26,",,,,,,,,,,,,,,",4.5198402073611,1.59905211962996
6,28,",,,,,,,,,,,,,,",4.51254064717005,1.41822735473332
6,23,",,,,,,,,,,,,,,",4.5060797983229,1.4767842452903
6,25,",,,,,,,,,,,,,,",4.50280802597332,1.39392928209089
6,16,",,,,,,,,,,,,,,",4.50095339160858,1.44390545751425
6,14,",,,,,,,,,,,,,,",4.50007219851561,1.46458520837462
6,24,",,,,,,,,,,,,,,",4.49455730072167,1.41630502189035
10,16,",,,,,,,,,,,,,,",4.49097407490546,1.3349664341835
6,30,",,,,,,,,,,,,,,",4.4836373150336,1.39848150112201
7,17,",,,,,,,,,,,,,,",4.48006899514811,1.55029354323763
10,14,",,,,,,,,,,,,,,",4.47979333460336,1.34218404216415
6,15,",,,,,,,,,,,,,,",4.47715694980807,1.48154517905528
10,17,",,,,,,,,,,,,,,",4.46863247327023,1.39242389548692
10,15,",,,,,,,,,,,,,,",4.45766198743647,1.34934767992846
9,28,",,,,,,,,,,,,,,",4.43842320847103,1.55706564946291
10,19,",,,,,,,,,,,,,,",4.42126277918663,1.4128862851843
10,20,",,,,,,,,,,,,,,",4.41947286159497,1.40796340916642
7,24,",,,,,,,,,,,,,,",4.41801150227254,1.57003033995556
7,25,",,,,,,,,,,,,,,",4.41683659577403,1.54531378715714
10,21,",,,,,,,,,,,,,,",4.41651350969998,1.42032030549637
9,17,",,,,,,,,,,,,,,",4.41498639059704,1.54154106228099
10,18,",,,,,,,,,,,,,,",4.4090306916083,1.40797510578604
8,17,",,,,,,,,,,,,,,",4.40008096424117,1.5275554809948
9,27,",,,,,,,,,,,,,,",4.39811486591612,1.54106339397216
7,21,",,,,,,,,,,,,,,",4.39132996044762,1.67527166020105
7,23,",,,,,,,,,,,,,,",4.38526672220188,1.6110708669107
7,22,",,,,,,,,,,,,,,",4.38437966609088,1.63502246915655
10,22,",,,,,,,,,,,,,,",4.38110007247338,1.40266750546531
7,19,",,,,,,,,,,,,,,",4.37159919544964,1.6691903788655
7,16,",,,,,,,,,,,,,,",4.36353985813674,1.46353780852444
10,23,",,,,,,,,,,,,,,",4.36057715404106,1.39105481253069
7,20,",,,,,,,,,,,,,,",4.35118318348784,1.67615126206202
7,14,",,,,,,,,,,,,,,",4.34913371165526,1.50493721965678
9,23,",,,,,,,,,,,,,,",4.34908788166604,1.59720980338099
8,19,",,,,,,,,,,,,,,",4.34668603415221,1.56325188115826
9,16,",,,,,,,,,,,,,,",4.34597404454988,1.43449062561497
9,22,",,,,,,,,,,,,,,",4.34247981170024,1.62135411085143
8,20,",,,,,,,,,,,,,,",4.33825711115988,1.5680786030685
9,26,",,,,,,,,,,,,,,",4.33450537502306,1.57232124570304
8,21,",,,,,,,,,,,,,,",4.33357306701416,1.56570947316791
7,15,",,,,,,,,,,,,,,",4.330811903715,1.50812154590187
8,18,",,,,,,,,,,,,,,",4.32671312486613,1.56854012266365
8,16,",,,,,,,,,,,,,,",4.32451458362971,1.47187371946267
9,21,",,,,,,,,,,,,,,",4.32445617411249,1.64312691578126
9,19,",,,,,,,,,,,,,,",4.31923233935971,1.6060489056615
8,22,",,,,,,,,,,,,,,",4.30313062595049,1.54167110357672
8,14,",,,,,,,,,,,,,,",4.3031162635195,1.52490629616915
9,24,",,,,,,,,,,,,,,",4.3028043200476,1.573819837687
9,15,",,,,,,,,,,,,,,",4.29957960454296,1.47525174901341
9,14,",,,,,,,,,,,,,,",4.29657771815445,1.48583640152648
8,15,",,,,,,,,,,,,,,",4.29395155265953,1.50775299839965
10,27,",,,,,,,,,,,,,,",4.29363361248683,1.34359599553745
10,24,",,,,,,,,,,,,,,",4.28543989900727,1.3291122254944
10,29,",,,,,,,,,,,,,,",4.28280351114659,1.3718368376343
7,18,",,,,,,,,,,,,,,",4.27532072669531,1.63888835361968
9,20,",,,,,,,,,,,,,,",4.27295047161763,1.60878123353363
9,25,",,,,,,,,,,,,,,",4.27052515001209,1.54158570690214
10,28,",,,,,,,,,,,,,,",4.26728825859629,1.35430509448525
8,23,",,,,,,,,,,,,,,",4.26598666749942,1.52264009484208
10,26,",,,,,,,,,,,,,,",4.25043801096324,1.36105139580131
8,29,",,,,,,,,,,,,,,",4.24897181932255,1.42120207175167
10,25,",,,,,,,,,,,,,,",4.24803234531051,1.30366747250169
8,27,",,,,,,,,,,,,,,",4.24694422628402,1.40707824368276
9,30,",,,,,,,,,,,,,,",4.2443812148856,1.48933861897277
10,30,",,,,,,,,,,,,,,",4.23990780177044,1.38580705346567
9,29,",,,,,,,,,,,,,,",4.23569519687827,1.54971399403572
8,28,",,,,,,,,,,,,,,",4.22578156181486,1.41392382875262
8,30,",,,,,,,,,,,,,,",4.20329123490239,1.43257538007257
8,26,",,,,,,,,,,,,,,",4.19551859597999,1.43743571791902
9,18,",,,,,,,,,,,,,,",4.18739805684049,1.56745704585213
8,24,",,,,,,,,,,,,,,",4.1832783087736,1.4320359052456
8,25,",,,,,,,,,,,,,,",4.16393733084116,1.39977214975592
