delay,dimension,test_rmse,mean_rmse,std_rmse
10,220,",,,,,,,,,,,,,,",3.21848955164292,0.584317354020746
10,210,",,,,,,,,,,,,,,",3.21171679147949,0.548518521159094
2,60,",,,,,,,,,,,,,,",3.2099241030722,0.609371135817545
2,54,",,,,,,,,,,,,,,",3.20932751449267,0.610709555472552
2,56,",,,,,,,,,,,,,,",3.19470595042856,0.60698131007351
10,230,",,,,,,,,,,,,,,",3.19464978833522,0.594987805197371
2,58,",,,,,,,,,,,,,,",3.1935241217885,0.606163240741072
1,22,",,,,,,,,,,,,,,",3.19318792119143,0.654897227652673
4,56,",,,,,,,,,,,,,,",3.18829434031192,0.520676758512706
1,23,",,,,,,,,,,,,,,",3.18700705341747,0.660685945034085
4,76,",,,,,,,,,,,,,,",3.18657649180855,0.7089666861933
8,160,",,,,,,,,,,,,,,",3.18072053096896,0.636376263880868
9,180,",,,,,,,,,,,,,,",3.17978006183506,0.589867270290281
1,24,",,,,,,,,,,,,,,",3.17725645806799,0.660130732173622
5,100,",,,,,,,,,,,,,,",3.1691375567851,0.598339768766633
2,40,",,,,,,,,,,,,,,",3.16713395991471,0.708252966395463
1,25,",,,,,,,,,,,,,,",3.16693995439807,0.659435657517544
3,48,",,,,,,,,,,,,,,",3.15753811063914,0.51519441358882
10,300,",,,,,,,,,,,,,,",3.1498344936141,0.646646899224053
2,34,",,,,,,,,,,,,,,",3.14839719518841,0.517391092032681
3,54,",,,,,,,,,,,,,,",3.1466018741515,0.710555487791457
1,26,",,,,,,,,,,,,,,",3.14607663151654,0.661821067834336
2,32,",,,,,,,,,,,,,,",3.14519036548693,0.521345745055276
5,95,",,,,,,,,,,,,,,",3.14411650737613,0.669636979834855
1,18,",,,,,,,,,,,,,,",3.13853259174678,0.459410593681268
10,290,",,,,,,,,,,,,,,",3.13182436564131,0.647010730682142
8,152,",,,,,,,,,,,,,,",3.13137032431073,0.589725951650854
5,70,",,,,,,,,,,,,,,",3.12772861970989,0.501148585945907
10,280,",,,,,,,,,,,,,,",3.12150274298272,0.643427764373022
3,51,",,,,,,,,,,,,,,",3.11866902413649,0.495402198918958
4,60,",,,,,,,,,,,,,,",3.1160405279884,0.48666325059414
1,19,",,,,,,,,,,,,,,",3.11365081498675,0.440976238044154
10,130,",,,,,,,,,,,,,,",3.11140507295421,0.46521824340135
1,20,",,,,,,,,,,,,,,",3.10411319755286,0.429729123469056
10,270,",,,,,,,,,,,,,,",3.10229803418802,0.634611122956572
10,200,",,,,,,,,,,,,,,",3.09880165760194,0.560303327275723
10,140,",,,,,,,,,,,,,,",3.0961999982421,0.461704384339712
9,117,",,,,,,,,,,,,,,",3.09430245645874,0.457118843836353
9,171,",,,,,,,,,,,,,,",3.09041301391994,0.51758732710987
4,68,",,,,,,,,,,,,,,",3.08747526326166,0.456710819018381
4,64,",,,,,,,,,,,,,,",3.0833116749698,0.467298163798094
10,260,",,,,,,,,,,,,,,",3.08281720067058,0.630018520158863
10,150,",,,,,,,,,,,,,,",3.07962997233448,0.456586710967298
9,126,",,,,,,,,,,,,,,",3.07821529160766,0.451844102737805
10,250,",,,,,,,,,,,,,,",3.07816850040263,0.6284025670857
8,104,",,,,,,,,,,,,,,",3.06711377986181,0.463867369077169
2,36,",,,,,,,,,,,,,,",3.05911796656397,0.675504342482592
4,72,",,,,,,,,,,,,,,",3.05597475512844,0.685407657966875
9,135,",,,,,,,,,,,,,,",3.04895355855835,0.438763513322185
10,170,",,,,,,,,,,,,,,",3.04790529866157,0.425482238539067
10,160,",,,,,,,,,,,,,,",3.04767990817951,0.433092529405902
5,80,",,,,,,,,,,,,,,",3.03795696318745,0.452876066608609
5,75,",,,,,,,,,,,,,,",3.03416957483314,0.467830523046741
9,153,",,,,,,,,,,,,,,",3.029580619911,0.418367686206922
6,84,",,,,,,,,,,,,,,",3.02948398412441,0.478099013239813
9,144,",,,,,,,,,,,,,,",3.02497189659212,0.428514580222759
6,90,",,,,,,,,,,,,,,",3.01217153792911,0.458634626732102
10,190,",,,,,,,,,,,,,,",3.01115868029879,0.488126550213333
5,85,",,,,,,,,,,,,,,",3.00978885363688,0.444313773373424
8,112,",,,,,,,,,,,,,,",3.00695707512732,0.441412444803451
1,27,",,,,,,,,,,,,,,",3.00593895661348,0.609661096339766
8,120,",,,,,,,,,,,,,,",2.99742122601978,0.425781199183084
6,96,",,,,,,,,,,,,,,",2.99104724626658,0.448633608946969
2,38,",,,,,,,,,,,,,,",2.98710858236649,0.63628321840445
7,105,",,,,,,,,,,,,,,",2.98267377609872,0.441780306033035
7,98,",,,,,,,,,,,,,,",2.98156386770298,0.45615406223522
8,136,",,,,,,,,,,,,,,",2.98133297430814,0.416186720055188
8,128,",,,,,,,,,,,,,,",2.97623397590879,0.417662328479048
7,126,",,,,,,,,,,,,,,",2.96444047638523,0.669175269491919
7,112,",,,,,,,,,,,,,,",2.95846716888813,0.432115901767364
6,102,",,,,,,,,,,,,,,",2.95837630002325,0.440786408646856
6,108,",,,,,,,,,,,,,,",2.95532173008019,0.657589774552785
5,90,",,,,,,,,,,,,,,",2.94965146966435,0.646631473963652
7,119,",,,,,,,,,,,,,,",2.94230677066905,0.428843876805835
8,144,",,,,,,,,,,,,,,",2.90567538710959,0.625206721422514
9,162,",,,,,,,,,,,,,,",2.8918692680857,0.5918868790828
10,180,",,,,,,,,,,,,,,",2.87964978973516,0.581506446240883
1,28,",,,,,,,,,,,,,,",0,0
1,29,",,,,,,,,,,,,,,",0,0
1,30,",,,,,,,,,,,,,,",0,0
