delay,dimension,test_rmse,mean_rmse,std_rmse
2,54,",,,,,,,,,,,,,,",6.86193136279483,2.43006386214594
2,56,",,,,,,,,,,,,,,",6.8379804184167,2.4490795685217
2,58,",,,,,,,,,,,,,,",6.70342481561285,2.38709368449356
2,60,",,,,,,,,,,,,,,",6.64094834853909,2.38107264848593
3,36,",,,,,,,,,,,,,,",6.62309574821317,1.59846332567534
3,42,",,,,,,,,,,,,,,",6.44449629082392,2.58622542110564
3,39,",,,,,,,,,,,,,,",6.38911032922392,2.5840294973776
3,72,",,,,,,,,,,,,,,",6.38790435133908,2.81909009776365
3,60,",,,,,,,,,,,,,,",6.38452860445493,2.7904263954762
3,69,",,,,,,,,,,,,,,",6.36819440221778,2.80549975178789
3,57,",,,,,,,,,,,,,,",6.35519733808802,2.77106667385422
3,63,",,,,,,,,,,,,,,",6.34090077831242,2.80003815762992
3,66,",,,,,,,,,,,,,,",6.31608742732474,2.76170171069447
3,45,",,,,,,,,,,,,,,",6.29746452553257,2.62360568017758
3,84,",,,,,,,,,,,,,,",6.29342006678382,2.52398769836177
3,75,",,,,,,,,,,,,,,",6.28761203851502,2.56833297911778
3,54,",,,,,,,,,,,,,,",6.28386884774182,2.69477858816301
3,87,",,,,,,,,,,,,,,",6.27401608583709,2.47199975202304
3,81,",,,,,,,,,,,,,,",6.27264261090437,2.48644779158524
3,51,",,,,,,,,,,,,,,",6.26669860707054,2.63220866158152
3,48,",,,,,,,,,,,,,,",6.26037121133719,2.6250057785916
3,90,",,,,,,,,,,,,,,",6.24815900177421,2.44161862265572
3,78,",,,,,,,,,,,,,,",6.17439936278351,2.41403656801284
4,48,",,,,,,,,,,,,,,",6.07653593145995,1.68842550725638
5,60,",,,,,,,,,,,,,,",5.68297533587774,1.54453935175517
4,108,",,,,,,,,,,,,,,",5.5682040445639,2.27414509303091
4,104,",,,,,,,,,,,,,,",5.52783451830334,2.26465277241212
4,112,",,,,,,,,,,,,,,",5.52392756449652,2.19868899215918
4,52,",,,,,,,,,,,,,,",5.50156793384396,2.04815661888639
4,80,",,,,,,,,,,,,,,",5.49544464891098,2.22755017323911
4,68,",,,,,,,,,,,,,,",5.49325084477912,2.12475107068129
4,72,",,,,,,,,,,,,,,",5.4925865980629,2.19625824763747
4,76,",,,,,,,,,,,,,,",5.47489675779124,2.22435653212505
4,84,",,,,,,,,,,,,,,",5.47150645009848,2.2634036893556
4,88,",,,,,,,,,,,,,,",5.45010498773673,2.30126786927894
4,56,",,,,,,,,,,,,,,",5.44224651862111,2.0704971454745
4,92,",,,,,,,,,,,,,,",5.43998548878673,2.29735295743029
4,96,",,,,,,,,,,,,,,",5.43640115468766,2.29614132882993
6,72,",,,,,,,,,,,,,,",5.40710474135404,1.53864603005058
4,64,",,,,,,,,,,,,,,",5.37714510158427,2.00357955923912
4,60,",,,,,,,,,,,,,,",5.35848078360828,1.99902623991057
4,100,",,,,,,,,,,,,,,",5.32704183658765,2.18449880215222
7,84,",,,,,,,,,,,,,,",5.25480238114174,1.57507637390578
4,116,",,,,,,,,,,,,,,",5.21282964535878,1.66534115298579
8,96,",,,,,,,,,,,,,,",5.20962382275137,1.54780216883051
9,108,",,,,,,,,,,,,,,",5.20088692075636,1.53952433279574
4,120,",,,,,,,,,,,,,,",5.19267244984817,1.61896842159798
10,120,",,,,,,,,,,,,,,",5.1867631196026,1.54147090385441
5,80,",,,,,,,,,,,,,,",5.03690075299763,1.54498353936028
5,135,",,,,,,,,,,,,,,",5.03482460142966,1.81998188623953
5,130,",,,,,,,,,,,,,,",5.01792897841146,1.86191095376998
5,85,",,,,,,,,,,,,,,",4.99496066022845,1.61048979941809
5,90,",,,,,,,,,,,,,,",4.98647895435803,1.63906929829242
5,95,",,,,,,,,,,,,,,",4.97744253630559,1.68752089294782
5,100,",,,,,,,,,,,,,,",4.968885021283,1.75681393870148
5,65,",,,,,,,,,,,,,,",4.95554768868524,1.5389022119032
5,115,",,,,,,,,,,,,,,",4.9509047860307,1.83493644505542
6,156,",,,,,,,,,,,,,,",4.9463215409105,1.83664612618742
5,105,",,,,,,,,,,,,,,",4.9409904968896,1.76703493773958
5,75,",,,,,,,,,,,,,,",4.93428333234135,1.46141927623353
5,110,",,,,,,,,,,,,,,",4.93392896591708,1.78368662783083
6,162,",,,,,,,,,,,,,,",4.93239755009938,1.76521109859341
5,120,",,,,,,,,,,,,,,",4.93098960634146,1.82900214390645
5,70,",,,,,,,,,,,,,,",4.92122249814487,1.4789051809506
10,140,",,,,,,,,,,,,,,",4.88012354231906,1.60450550063143
9,234,",,,,,,,,,,,,,,",4.8786040112064,1.70096681534895
10,250,",,,,,,,,,,,,,,",4.8756772543078,1.70598791939258
6,96,",,,,,,,,,,,,,,",4.85598673650933,1.62889365273344
5,125,",,,,,,,,,,,,,,",4.85529769131753,1.86977314053775
6,102,",,,,,,,,,,,,,,",4.84478813189143,1.64574520025785
8,208,",,,,,,,,,,,,,,",4.83621215986617,1.72332918285013
9,225,",,,,,,,,,,,,,,",4.83603040206644,1.66301003163371
6,144,",,,,,,,,,,,,,,",4.83526041380152,1.86056350171614
6,108,",,,,,,,,,,,,,,",4.82272066855591,1.69539275153652
6,114,",,,,,,,,,,,,,,",4.81588761413335,1.74741554526736
6,126,",,,,,,,,,,,,,,",4.81514516067106,1.82116906131391
7,182,",,,,,,,,,,,,,,",4.81280268251253,1.73771585441924
8,200,",,,,,,,,,,,,,,",4.81276719623183,1.76961213581638
10,150,",,,,,,,,,,,,,,",4.80998238194354,1.67297067009118
6,138,",,,,,,,,,,,,,,",4.80882281679479,1.85442597888482
6,90,",,,,,,,,,,,,,,",4.80672848631757,1.55740043898883
6,120,",,,,,,,,,,,,,,",4.79430564056613,1.75709397462682
6,132,",,,,,,,,,,,,,,",4.78811553341267,1.81667691878008
6,78,",,,,,,,,,,,,,,",4.77527918727083,1.58236356148916
9,135,",,,,,,,,,,,,,,",4.77446902993153,1.69003553695694
10,160,",,,,,,,,,,,,,,",4.77082246487184,1.72659386635825
8,128,",,,,,,,,,,,,,,",4.762377182649,1.73217136420353
6,84,",,,,,,,,,,,,,,",4.75760405902242,1.55273758962763
9,144,",,,,,,,,,,,,,,",4.74501035419117,1.73098915997225
5,140,",,,,,,,,,,,,,,",4.74349857417067,1.52669176287035
7,105,",,,,,,,,,,,,,,",4.74234037978225,1.66590697601244
8,120,",,,,,,,,,,,,,,",4.74166766013687,1.70053375015177
7,112,",,,,,,,,,,,,,,",4.73811916756379,1.71966385384169
10,190,",,,,,,,,,,,,,,",4.73535322135317,1.80172338861194
10,170,",,,,,,,,,,,,,,",4.7345061588201,1.74926821043541
5,150,",,,,,,,,,,,,,,",4.7277666035012,1.54349613972036
10,180,",,,,,,,,,,,,,,",4.7247532132532,1.79018928588883
9,162,",,,,,,,,,,,,,,",4.72404190366124,1.8007956683517
10,200,",,,,,,,,,,,,,,",4.7204108612778,1.79517132685777
5,145,",,,,,,,,,,,,,,",4.7200956689304,1.52250391674641
9,180,",,,,,,,,,,,,,,",4.71908748315531,1.83985431031907
6,150,",,,,,,,,,,,,,,",4.71635387923258,1.82688490881079
9,153,",,,,,,,,,,,,,,",4.71621597086587,1.76787379074877
9,126,",,,,,,,,,,,,,,",4.71520804282606,1.58687594660728
7,119,",,,,,,,,,,,,,,",4.71355327133206,1.75799221324338
8,136,",,,,,,,,,,,,,,",4.70000558711911,1.7762861650056
9,171,",,,,,,,,,,,,,,",4.69453452620113,1.83069737251897
7,161,",,,,,,,,,,,,,,",4.69356441593369,1.89927732822804
7,154,",,,,,,,,,,,,,,",4.69317682159005,1.89038143508351
7,126,",,,,,,,,,,,,,,",4.69280792624998,1.79440117347171
9,189,",,,,,,,,,,,,,,",4.6909459958617,1.82397458203614
8,168,",,,,,,,,,,,,,,",4.68578919392727,1.87460893724022
10,210,",,,,,,,,,,,,,,",4.68358190844758,1.78488750789183
7,168,",,,,,,,,,,,,,,",4.68021159681042,1.88189506775938
7,140,",,,,,,,,,,,,,,",4.68004058622842,1.84375629202247
10,220,",,,,,,,,,,,,,,",4.67657513655954,1.79594650564664
7,175,",,,,,,,,,,,,,,",4.67461717443865,1.89621430487609
8,152,",,,,,,,,,,,,,,",4.67239116758195,1.82072840490711
7,147,",,,,,,,,,,,,,,",4.67186281701855,1.88988263233226
8,144,",,,,,,,,,,,,,,",4.67082498792351,1.79116001783618
10,230,",,,,,,,,,,,,,,",4.66879387409388,1.80423706958393
6,168,",,,,,,,,,,,,,,",4.66382690018519,1.54218836530677
8,176,",,,,,,,,,,,,,,",4.66374760907503,1.85537233659165
7,133,",,,,,,,,,,,,,,",4.66185585859114,1.8091549582627
9,198,",,,,,,,,,,,,,,",4.65917876579031,1.81091563884335
8,112,",,,,,,,,,,,,,,",4.6582286178398,1.57975187339915
10,130,",,,,,,,,,,,,,,",4.65689845340106,1.60187541058008
8,160,",,,,,,,,,,,,,,",4.6568259213822,1.86898675242169
7,98,",,,,,,,,,,,,,,",4.65666257084303,1.57066023236381
9,207,",,,,,,,,,,,,,,",4.65483608232225,1.81439772997597
10,240,",,,,,,,,,,,,,,",4.65347805839927,1.7959975283334
9,216,",,,,,,,,,,,,,,",4.65160224855152,1.8175319321675
6,174,",,,,,,,,,,,,,,",4.65118129380651,1.56923428203087
10,300,",,,,,,,,,,,,,,",4.64500001988088,1.50530156478017
8,184,",,,,,,,,,,,,,,",4.63586888531852,1.84819597456766
9,270,",,,,,,,,,,,,,,",4.63272645936538,1.5010745098178
10,260,",,,,,,,,,,,,,,",4.63261947564227,1.47355705419316
6,180,",,,,,,,,,,,,,,",4.62818393711221,1.56801700389654
8,192,",,,,,,,,,,,,,,",4.62486741990281,1.83437357044806
10,290,",,,,,,,,,,,,,,",4.62226638576663,1.50017701748694
9,117,",,,,,,,,,,,,,,",4.61794838828672,1.58501996311582
7,91,",,,,,,,,,,,,,,",4.61553690699977,1.62973273268836
10,270,",,,,,,,,,,,,,,",4.60764302789406,1.49270424331289
10,280,",,,,,,,,,,,,,,",4.59168336554409,1.49091860153443
9,261,",,,,,,,,,,,,,,",4.57689632076071,1.51366006925218
7,189,",,,,,,,,,,,,,,",4.57333810842528,1.52824464355102
8,104,",,,,,,,,,,,,,,",4.57305371134664,1.62224092535609
7,196,",,,,,,,,,,,,,,",4.56239247882247,1.54343713084147
9,252,",,,,,,,,,,,,,,",4.55876428528765,1.48025227836212
8,240,",,,,,,,,,,,,,,",4.55806602750371,1.50400397651552
9,243,",,,,,,,,,,,,,,",4.55764410998307,1.47232466004936
7,210,",,,,,,,,,,,,,,",4.55507541480674,1.56454932712321
8,216,",,,,,,,,,,,,,,",4.54928931452107,1.47289874001003
7,203,",,,,,,,,,,,,,,",4.54123995138715,1.53541749291785
8,232,",,,,,,,,,,,,,,",4.54043169220394,1.50751758804689
8,224,",,,,,,,,,,,,,,",4.52863526164984,1.49477802058935
