delay,dimension,test_rmse,mean_rmse,std_rmse
9,9,",,,,,,,,,,,",6.36478859814522,1.19347945207461
5,9,",,,,,,,,,,,",6.36381430446058,1.25335181773821
9,10,",,,,,,,,,,,",6.36003771800048,1.19718598327705
1,22,",,,,,,,,,,,",6.3589089249818,0.702519626902437
1,21,",,,,,,,,,,,",6.35855249079456,0.706429516559122
5,10,",,,,,,,,,,,",6.35760438331234,1.25620297282804
2,17,",,,,,,,,,,,",6.35119524916236,1.24515506728431
2,15,",,,,,,,,,,,",6.34750209719972,1.28632257480941
6,8,",,,,,,,,,,,",6.33951873204106,1.23593447340513
8,8,",,,,,,,,,,,",6.33827871285208,1.19160051941848
4,13,",,,,,,,,,,,",6.33765637985312,1.25826372908039
6,9,",,,,,,,,,,,",6.33224742194555,1.2129183500728
8,9,",,,,,,,,,,,",6.32910182196759,1.17155986539099
6,10,",,,,,,,,,,,",6.32527971613428,1.21771801673681
8,10,",,,,,,,,,,,",6.32381973352637,1.17513744975107
5,12,",,,,,,,,,,,",6.32153382791989,1.22684707014139
7,8,",,,,,,,,,,,",6.32020297031115,1.20327637581558
7,9,",,,,,,,,,,,",6.31086482443323,1.18164198074655
1,26,",,,,,,,,,,,",6.30846779605261,0.708968700619416
2,16,",,,,,,,,,,,",6.30621411871473,1.30755387437704
7,10,",,,,,,,,,,,",6.30442939787007,1.18603389426998
2,28,",,,,,,,,,,,",6.30352226877518,0.610478514287395
10,12,",,,,,,,,,,,",6.29969145404555,1.2134719029005
2,29,",,,,,,,,,,,",6.2947426472603,0.607663965440662
2,14,",,,,,,,,,,,",6.28548519969178,1.21219992490094
5,13,",,,,,,,,,,,",6.28486805291983,1.23269444359272
10,13,",,,,,,,,,,,",6.28390561203613,1.22752442279147
9,12,",,,,,,,,,,,",6.27939242724304,1.16806449576284
6,12,",,,,,,,,,,,",6.27268273340494,1.19535684274067
9,13,",,,,,,,,,,,",6.25988422465898,1.17951122395519
8,12,",,,,,,,,,,,",6.25584740161651,1.14397903366895
7,12,",,,,,,,,,,,",6.2459565337865,1.16015628435166
6,13,",,,,,,,,,,,",6.24011713976921,1.20152113233505
2,19,",,,,,,,,,,,",6.23582668810681,0.642408448585901
8,13,",,,,,,,,,,,",6.23294714130652,1.15530283634245
2,30,",,,,,,,,,,,",6.23204609066605,0.600577534005544
3,15,",,,,,,,,,,,",6.22797146837655,1.24180138284276
2,25,",,,,,,,,,,,",6.22523434808839,0.696211909185376
2,18,",,,,,,,,,,,",6.22130174315567,0.627924698987769
2,24,",,,,,,,,,,,",6.22001020081554,0.696100785245257
7,13,",,,,,,,,,,,",6.21937650112716,1.16876093833175
3,17,",,,,,,,,,,,",6.20820586931428,1.22345215483344
10,17,",,,,,,,,,,,",6.19464243902804,1.23688155684409
3,16,",,,,,,,,,,,",6.18059398388088,1.26623283802965
1,27,",,,,,,,,,,,",6.16824298379213,0.724338753462286
10,15,",,,,,,,,,,,",6.16287514460913,1.22975965518341
10,19,",,,,,,,,,,,",6.15648671918596,0.861741413184469
3,14,",,,,,,,,,,,",6.15640880397699,1.16115436426177
4,15,",,,,,,,,,,,",6.15533294284655,1.23220850954924
10,16,",,,,,,,,,,,",6.15085016106068,1.25326131492731
9,17,",,,,,,,,,,,",6.14529313896591,1.18214201063756
9,15,",,,,,,,,,,,",6.13303496648128,1.19446200629353
10,18,",,,,,,,,,,,",6.13094575369277,0.854402396038166
4,17,",,,,,,,,,,,",6.12444586583528,1.21426653101284
2,23,",,,,,,,,,,,",6.11909132211732,0.742286470179073
5,15,",,,,,,,,,,,",6.11511563346514,1.21660251358138
9,16,",,,,,,,,,,,",6.11477515269772,1.21131202317529
2,21,",,,,,,,,,,,",6.10758695129566,0.738223276502706
3,19,",,,,,,,,,,,",6.10551051825816,0.723681503381735
2,22,",,,,,,,,,,,",6.10450878805682,0.733797525552357
4,16,",,,,,,,,,,,",6.10401686007001,1.25344067291289
8,15,",,,,,,,,,,,",6.09955598972504,1.17488229959017
10,14,",,,,,,,,,,,",6.09891059467785,1.1695134546135
2,20,",,,,,,,,,,,",6.09747644865924,0.718913092882548
8,17,",,,,,,,,,,,",6.09087293483666,1.14744454069839
3,18,",,,,,,,,,,,",6.09056328148614,0.708328561038627
6,15,",,,,,,,,,,,",6.08648851885465,1.19394932903272
9,19,",,,,,,,,,,,",6.08634461044178,0.844776415469677
5,17,",,,,,,,,,,,",6.08324818108446,1.18803671360936
4,14,",,,,,,,,,,,",6.08099969062298,1.14890529426492
7,15,",,,,,,,,,,,",6.08015075618189,1.17755977320807
8,16,",,,,,,,,,,,",6.07193519499012,1.18721701996439
10,24,",,,,,,,,,,,",6.06827669461628,0.929982744833006
9,14,",,,,,,,,,,,",6.06772455634425,1.12622990335263
2,26,",,,,,,,,,,,",6.06771705353593,0.742760886516431
10,25,",,,,,,,,,,,",6.06646740884015,0.933091909107098
5,16,",,,,,,,,,,,",6.06645515725675,1.2323143595581
9,18,",,,,,,,,,,,",6.06314886084569,0.837526311139553
6,17,",,,,,,,,,,,",6.05600514232065,1.16435969484732
4,19,",,,,,,,,,,,",6.05337892674989,0.78618397914005
7,17,",,,,,,,,,,,",6.05154124340069,1.14821438820101
5,14,",,,,,,,,,,,",6.04500270108435,1.14177248706902
6,16,",,,,,,,,,,,",6.04350978003555,1.20969312616928
5,19,",,,,,,,,,,,",6.04347690824575,0.815190544694956
8,19,",,,,,,,,,,,",6.03939133062929,0.844052426983149
7,16,",,,,,,,,,,,",6.03827219442159,1.19047276192445
3,28,",,,,,,,,,,,",6.03700023919234,0.68513356454258
4,18,",,,,,,,,,,,",6.03624872272332,0.769949321174533
10,20,",,,,,,,,,,,",6.03468202692501,0.916372470850195
8,14,",,,,,,,,,,,",6.03329722083891,1.1022997734436
3,29,",,,,,,,,,,,",6.02988163626966,0.681498240907744
3,25,",,,,,,,,,,,",6.02881985651151,0.78131493752381
3,24,",,,,,,,,,,,",6.02596332246294,0.781433919915473
6,19,",,,,,,,,,,,",6.02466809280463,0.834074857316199
5,18,",,,,,,,,,,,",6.02324903761113,0.800906352874834
10,21,",,,,,,,,,,,",6.02212521160514,0.941783952119925
6,14,",,,,,,,,,,,",6.01893004164596,1.12623126795227
8,18,",,,,,,,,,,,",6.01687852467303,0.835006814045249
7,19,",,,,,,,,,,,",6.01439245895196,0.841000224698958
7,14,",,,,,,,,,,,",6.0123292937371,1.10797820202397
10,23,",,,,,,,,,,,",6.00472825496441,0.971555484229518
6,18,",,,,,,,,,,,",6.00280303354138,0.821961250262611
10,22,",,,,,,,,,,,",5.99672055910648,0.958318859463831
7,18,",,,,,,,,,,,",5.99230684188558,0.831043916378667
9,24,",,,,,,,,,,,",5.98573698952409,0.915888407564991
9,25,",,,,,,,,,,,",5.9855531156991,0.919007139962987
3,30,",,,,,,,,,,,",5.97264461381086,0.679944552018228
3,20,",,,,,,,,,,,",5.96214152501498,0.789864080959012
9,20,",,,,,,,,,,,",5.9597084902601,0.898499665845465
3,23,",,,,,,,,,,,",5.95549298887398,0.816715570705115
4,25,",,,,,,,,,,,",5.95264919145285,0.8437026736669
4,24,",,,,,,,,,,,",5.95160646018127,0.842313256146957
3,21,",,,,,,,,,,,",5.95108546555663,0.810493904769846
3,22,",,,,,,,,,,,",5.94489139439775,0.80821366626383
5,25,",,,,,,,,,,,",5.94237390612076,0.879991287607614
5,24,",,,,,,,,,,,",5.94105610087688,0.877990561449516
9,21,",,,,,,,,,,,",5.93759003255367,0.924441692024172
8,24,",,,,,,,,,,,",5.93149569373573,0.91290227811238
8,25,",,,,,,,,,,,",5.93085451135514,0.916663373313993
6,25,",,,,,,,,,,,",5.9304123101033,0.905678860906679
6,24,",,,,,,,,,,,",5.92965382233468,0.903079380948603
2,27,",,,,,,,,,,,",5.9245348791788,0.780774129658269
9,23,",,,,,,,,,,,",5.92121661629413,0.95073177585342
7,25,",,,,,,,,,,,",5.91539928438526,0.91444760977249
7,24,",,,,,,,,,,,",5.91478493825279,0.911657432282805
4,20,",,,,,,,,,,,",5.91413414951418,0.845997166607902
9,22,",,,,,,,,,,,",5.91324984408253,0.938700874794784
5,20,",,,,,,,,,,,",5.91095352455057,0.871469619958224
8,20,",,,,,,,,,,,",5.90902969692406,0.901216535043283
10,26,",,,,,,,,,,,",5.89913682041529,0.854037985046509
6,20,",,,,,,,,,,,",5.89513243270971,0.88884922936634
5,21,",,,,,,,,,,,",5.8942834239589,0.886137257321377
4,21,",,,,,,,,,,,",5.89370723502904,0.861631204811114
4,23,",,,,,,,,,,,",5.89255439408405,0.871051722736428
7,20,",,,,,,,,,,,",5.88540102562159,0.897464898988216
5,23,",,,,,,,,,,,",5.88413369507287,0.901828147315978
4,22,",,,,,,,,,,,",5.88366315180635,0.862144547088469
6,21,",,,,,,,,,,,",5.88227939499788,0.908127056258266
8,21,",,,,,,,,,,,",5.88113357104536,0.921160753558325
5,22,",,,,,,,,,,,",5.87588575525066,0.892608340561843
6,23,",,,,,,,,,,,",5.87013114589865,0.925791591337982
8,23,",,,,,,,,,,,",5.86878955005207,0.941065357460771
7,21,",,,,,,,,,,,",5.86811812630701,0.916915200705993
4,28,",,,,,,,,,,,",5.86578967322123,0.730745683578311
6,22,",,,,,,,,,,,",5.86309815967578,0.916252459361497
8,22,",,,,,,,,,,,",5.86092714086644,0.930648523145833
4,29,",,,,,,,,,,,",5.85593699315775,0.729815624023278
7,23,",,,,,,,,,,,",5.85590885971231,0.934531846109169
7,22,",,,,,,,,,,,",5.84925885088976,0.925101008220318
3,26,",,,,,,,,,,,",5.84487354673341,0.826737059554284
10,28,",,,,,,,,,,,",5.83595584713628,0.784378173315954
4,30,",,,,,,,,,,,",5.80937834163848,0.729122880527027
10,29,",,,,,,,,,,,",5.80517845623815,0.804296708725587
9,26,",,,,,,,,,,,",5.80207962205791,0.902654322691828
5,26,",,,,,,,,,,,",5.77078226852972,0.886545535756281
5,28,",,,,,,,,,,,",5.77056936972591,0.771668015354826
4,26,",,,,,,,,,,,",5.76940692191976,0.863371009937611
10,30,",,,,,,,,,,,",5.7603479351266,0.813005121291964
6,26,",,,,,,,,,,,",5.75793473888636,0.904475968733787
5,29,",,,,,,,,,,,",5.75734848368667,0.771853324075528
8,26,",,,,,,,,,,,",5.75346294823494,0.914342494601714
10,27,",,,,,,,,,,,",5.75256759571356,0.935228159540662
7,26,",,,,,,,,,,,",5.74299995211854,0.911250249281966
3,27,",,,,,,,,,,,",5.71893022181199,0.877717438062973
5,30,",,,,,,,,,,,",5.71734419170214,0.77176002418803
6,28,",,,,,,,,,,,",5.67974008032228,0.81403514901805
6,29,",,,,,,,,,,,",5.66392804856015,0.81555241952769
9,27,",,,,,,,,,,,",5.65374940764041,0.977112712495876
4,27,",,,,,,,,,,,",5.64965652504013,0.919098051138139
5,27,",,,,,,,,,,,",5.64141165515935,0.948850878578359
6,30,",,,,,,,,,,,",5.62969535751035,0.816143943921725
6,27,",,,,,,,,,,,",5.6216356659633,0.97509143335499
9,28,",,,,,,,,,,,",5.62048733749741,0.89758678129354
8,27,",,,,,,,,,,,",5.60271026981519,0.992014777316068
7,27,",,,,,,,,,,,",5.59716114804291,0.987667878158135
9,29,",,,,,,,,,,,",5.5899883287264,0.912254574179385
7,28,",,,,,,,,,,,",5.58004253393054,0.856826407226402
7,29,",,,,,,,,,,,",5.56205497616369,0.858548279251109
9,30,",,,,,,,,,,,",5.54278812860049,0.920242592168679
8,28,",,,,,,,,,,,",5.53732802220721,0.895240778341189
7,30,",,,,,,,,,,,",5.52723193022468,0.862779475157956
8,29,",,,,,,,,,,,",5.51317703541817,0.900047505726135
8,30,",,,,,,,,,,,",5.47020869316228,0.906910322880496
